Word,Query,8-2,apple,A_Cruel_Angels_Thesis,Crocodile_Icefish,Definitely_not_porn,Elegy_For_Hallownest,Hoatzin,huawei,Iberian_Ribbed_Newt,Komm_susser_Tod,Mojito,Naruto,Psychosis,samsung,Santa_Cruz_Massacre,Suicide_Among_College_Students,Why_Animals_Keep_Evolving_Into_Crabs
defect,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
truth,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
reveal,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
admir,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
assault,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
upon,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
confront,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
peac,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
willingli,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
promin,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
scold,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
epitom,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
everyon,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0
arduou,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
seemingli,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
imposs,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
nindo,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
word,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1
lifelong,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
philosophi,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
cornerston,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
selfconfid,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
enough,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0
persever,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
promis,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
attribut,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
reinforc,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
endur,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
belief,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
detest,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
shortcut,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
disqualifi,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
chūnin,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
exam,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
ban,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
kote,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
disgust,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
momoshiki,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
kinshiki,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
ōtsutsuki,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
relianc,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
harvest,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
lazili,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
death,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,0
master,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
listen,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
nagato,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
tragic,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
stori,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
destruct,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
cycl,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
vow,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
true,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2
particip,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
friend,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,2,0
bear,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
eras,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
encount,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
reincarn,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
itachi,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
handl,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
support,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,3,0
fight,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,2,0,0
alongsid,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
climax,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
spirit,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
ultim,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
exampl,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2
children,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
courag,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
mostli,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
oblivi,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
weird,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1
shyness,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
interact,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1
risk,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0
speechless,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
confess,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
subconsci,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
kept,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
sakura,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
movi,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
recognis,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
alway,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0
bash,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
ever,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
faith,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
reciproc,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
newfound,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
healthier,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
lifestyl,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
choic,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
reel,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
impuls,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
wiser,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
matur,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
neglig,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
task,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
overwhelm,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0
spend,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
stem,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
grown,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
unsur,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
appropri,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
duti,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
nevertheless,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
profoundli,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
shadow,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0
danger,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
adopt,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
refus,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
bloodrelationship,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
insist,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
testament,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
bia,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
prejudic,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
overlycommit,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
family,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
enjoy,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
restor,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
healthi,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
resembl,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
yellowblond,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
spiki,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
trademark,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
whisker,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
cheek,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
dan,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
kato,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
mistook,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
nawaki,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
stark,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
short,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
age,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
taller,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
wore,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
green,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
goggl,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
forehead,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
discard,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
genin,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
orang,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
jacket,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
collar,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
swirl,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
tassel,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
pant,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
shuriken,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
holster,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
right,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,3,0,0
knee,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
sandal,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
protector,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
graduat,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
wear,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
outfit,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
train,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0
tshirt,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
mesh,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
armour,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
underneath,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
piec,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
longer,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0
colour,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
show,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0
battl,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
briefli,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
shortsleev,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
flame,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
hem,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
scroll,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
maneouver,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
prosthet,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
wrap,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
bandag,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
tallest,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
elast,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
uniform,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
zipper,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
button,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
waist,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
sleev,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
armband,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
garment,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
cape,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
held,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
rope,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
kanji,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
written,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
sweatshirt,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
stripe,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
revers,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
manga,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
version,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
boruto,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
headpiec,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
inept,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
sheer,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
rapidli,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
improv,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
neji,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
gaara,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
kabuto,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
yakushi,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
potenti,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
tutelag,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
akatsuki,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
prais,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
hokagemateri,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
kage,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
worldthreaten,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
oppon,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
madara,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
kaguya,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
toneri,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
prowess,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
strongest,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
command,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
jutsu,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
rival,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
destroy,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
contin,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
overpow,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
transform,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
isshiki,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
weak,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
amado,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
imperfect,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
physic,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
asura,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
massiv,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
karin,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
bright,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
offset,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
constant,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
sever,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1
exhaust,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
standstil,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
transfer,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
onehand,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
lifeforc,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
grant,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
longev,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
heal,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
stamina,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
vital,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
extract,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
aid,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
stay,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
aliv,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
counter,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
genjutsu,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
intimid,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
kawaki,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
submiss,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
highlevel,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
barrier,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
burst,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
repel,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
shikamaru,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
imit,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
feat,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
vanish,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
rasengan,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
gigant,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ultrabig,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ball,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
empow,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
vast,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
overload,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
delta,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
chakraabsorb,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
rasenganassault,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
shortrang,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
fighter,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
taijutsu,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
unpredict,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
surpris,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
combat,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
expert,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
kiba,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
inuzuka,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
utilis,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
foe,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
tactic,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
resum,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
adept,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
fukasaku,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
fend,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
kenjutsu,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
enhanc,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
modif,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
pace,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
tire,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
gradual,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
speed,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
effortlessli,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
catch,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
tsunad,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
cultur,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
prosthesi,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
display,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
cellular,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
composit,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
wood,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
selfsustain,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
nourish,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
awaken,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
augment,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
obito,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
usag,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1
easili,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
remov,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
absorpt,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
katasuk,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
tono,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
scientif,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
weapon,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0
modifi,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
neutralis,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
replic,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
discharg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
counterattack,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
except,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
hundredfold,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
reunit,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
properli,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
chakratax,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
unhind,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
anger,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
aggress,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
trigger,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
feral,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
outsid,0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0
suppress,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
prompt,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
avoid,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
reli,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
whenev,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
mental,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0
sought,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
killer,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
gyūki,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
unexpectedli,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
succeed,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
take,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,0
attain,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
