Word,Query,1984-George-Orwell,aljabargeometri.com,aljabarlinear.com,apple,Avengers_Endgame,A_Cruel_Angels_Thesis,DIOs_World,huawei,Iberian_Ribbed_Newt,Komm_susser_Tod,Naruto,samsung,Santa_Cruz_Massacre,www.algeo.com
jolli,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
exhort,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
acridsmel,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
stride,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
muzzl,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
foreshorten,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
outnumb,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0
apathet,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
harmon,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
theatr,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
stepney,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
victim,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0
trail,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
indign,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
playground,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
loot,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
turmoil,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
flew,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
wireless,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
extract,0,3,0,0,0,2,0,0,0,0,0,1,0,0,0
suffoc,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
sake,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
multipli,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
paradis,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
sprinkl,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
pepper,0,1,0,0,0,36,0,0,0,0,0,0,0,0,0
ralli,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
counterattack,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0
fatter,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
subsid,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
curs,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
hardship,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0
infrequ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
inviol,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
ghostlik,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
tinier,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
unbeliev,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
gramophon,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
horn,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
opportun,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0
worthless,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
collector,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
tradesman,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
bottlestopp,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
lid,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
pinchbeck,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
locket,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
strand,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
tinkl,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
musicalbox,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
blackbird,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
cow,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
cock,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
robin,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
deprec,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
impend,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
morsel,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
safeti,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
harm,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0
sanctuari,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0
glassi,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
indefinit,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
remaind,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
manoeuvr,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0
succe,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
undetect,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
spin,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
unconquer,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
avail,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
intimaci,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
trustworthi,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
widespread,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
faintest,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
detach,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
insult,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
dimmest,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
independ,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0
disobedi,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
violenc,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0
suscept,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
mytholog,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
falsehood,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
learnt,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
schoolday,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
uninterest,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
regard,0,4,0,0,1,0,0,0,0,0,0,3,0,1,0
switchov,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
dimli,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
unimport,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
impati,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
impud,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
horrifi,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
abyss,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
repaint,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
renam,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
lifetim,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
brilliantli,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
witti,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
denial,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
disconcert,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
worldview,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
flagrant,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
violat,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
residu,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
corn,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
undigest,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
prelud,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
differenti,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
scholarli,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
recov,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0
selfpossess,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
elegantli,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
codeword,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
accomplic,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
stroll,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0
tenth,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
tend,0,3,0,0,0,1,0,0,0,0,0,2,0,0,0
ingeni,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
messeng,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
absentmindedli,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
leathercov,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
episod,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0
directori,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
obey,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
workingout,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
involuntari,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
foretast,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
sunk,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
chilli,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
woken,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
sleepili,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
dreamt,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
swum,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
sodden,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
lumin,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
rain,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
dome,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
comprehend,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
shelter,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
cluster,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
racketi,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
airraid,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
bakeri,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
rib,0,3,0,0,0,0,0,0,0,14,0,0,0,0,0
potato,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
peel,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
cinder,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
feed,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
spilt,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
oilcak,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
spiritless,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
cook,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0
superflu,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
artist,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
layfigur,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
relaps,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
immobil,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
nurs,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
ail,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
simian,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
neverment,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
closesmel,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
counterpan,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
ga,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
earthenwar,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
fierc,0,5,0,0,0,1,0,1,0,0,0,0,0,0,0
mealtim,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
naggingli,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
prematur,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
boom,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0
snivel,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
patho,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0
portion,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
beseech,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plate,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0
clamor,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
justifi,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
pilfer,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
twoounc,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ounc,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
greedi,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
remonstr,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
bargain,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
monkey,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
threequart,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
dulli,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
flee,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
anxiou,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
wail,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
homeless,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
reclam,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
result,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0
whitequilt,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
indistinctli,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
nobil,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
therebi,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
avert,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
grip,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0
relationship,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0
loyal,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
inert,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
regener,0,1,0,0,0,0,0,3,0,3,0,0,0,0,0
harden,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
relearn,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
cabbagestalk,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
innoc,0,5,0,0,0,0,1,1,0,0,0,0,0,0,0
downheart,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
beaten,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0
neversleep,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
outwit,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
drug,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
wearingdown,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
utmost,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
longshap,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
darkblu,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
greenshad,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
doorstep,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
rare,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0
dwellingplac,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
spacious,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
incred,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0
slide,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0
whitejacket,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
intimid,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0
blackuniform,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
demur,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
diamondshap,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
creampap,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
exquisit,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
hybrid,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
comma,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
doubleplu,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
verg,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
crimethink,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
unproce,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
constructionwis,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
anteget,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plusful,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
soundless,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
grimmer,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
disturb,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
snap,0,6,0,0,0,12,0,1,0,0,0,0,0,0,0
midst,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
indecipher,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
sternli,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
pretenti,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
disbeliev,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
adulter,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ourselv,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0
yellowfac,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
decant,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
impass,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
servantlik,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
valet,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
darkr,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
rubi,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
soursweet,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
frank,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
wine,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0
health,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
romant,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
olden,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
intox,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
distinctli,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
gindrink,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
catech,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
forg,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
blackmail,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
habitform,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
dissemin,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
demor,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
sulphur,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ident,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0
dockwork,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
depriv,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
soundlessli,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
syllabl,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
surgeon,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
amput,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
scar,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0
boldli,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
assent,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
absentmind,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
wellpack,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
pantri,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
salut,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
strategi,0,3,0,0,1,1,0,1,0,0,0,0,0,0,0
task,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0
renew,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
bulki,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
manipul,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0
ting,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ironi,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0
earnest,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
persiflag,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
unflinchingli,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
bluntfeatur,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
stratagem,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
underworld,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
indestruct,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
sustain,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
comradeship,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
smuggl,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
cabinet,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
observ,0,2,0,0,0,1,0,0,0,1,0,2,0,1,0
meanwhil,0,5,0,0,0,2,0,4,0,0,0,0,0,0,0
pronounc,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ital,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
reproduc,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
hesitantli,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
allus,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
meantim,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
highsound,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
bedroom,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
random,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
stanza,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
shoreditch,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
writingt,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
basket,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
deepladen,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
behalf,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
gelatin,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
fatigu,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
weak,0,8,0,0,0,3,0,1,0,0,0,2,0,0,0
jelli,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
transluc,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
blood,0,9,0,0,0,6,0,12,0,0,0,1,0,2,0
lymph,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
drain,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0
debauch,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
nineti,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
irrat,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
convinc,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
tingl,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
squeal,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
caterpillar,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
tank,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
orgasm,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
alli,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0
central,0,6,0,0,0,0,0,0,0,1,0,1,0,0,0
luridli,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
floodlit,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
schoolchildren,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
scarletdrap,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
disproportion,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
bald,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
lank,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
harangu,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
rumpelstiltskin,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
boni,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
claw,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
menacingli,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
amplifi,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
massacr,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0
deport,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
civilian,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
unjust,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
treati,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
furi,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0
beastlik,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
rippl,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
riotou,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
interlud,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
shred,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
prodigi,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
clamber,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
rooftop,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0
chimney,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0
hunch,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
feral,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
target,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0
midsent,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
syntax,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
preoccupi,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
disord,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
likewis,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
lightn,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0
eighteen,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
threehour,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
sandwich,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0
trolley,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
spell,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
crawl,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0
stickyey,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
snowdrift,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
halfburi,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
geograph,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
consider,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
neurot,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
accomplish,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0
mighti,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0
shave,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
tepid,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
tire,0,4,0,0,0,1,0,1,0,0,0,1,0,0,0
sluttish,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
undid,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
amateurishli,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
irregular,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
titlepag,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
oligarch,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
collectiv,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
neolith,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
subdivid,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
rel,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0
attitud,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
