Word,Query,aljabargeometri.com,aljabarlinear.com,www.algeo.com,Avengers_Endgame,Naruto,Iberian_Ribbed_Newt,DIOs_World,samsung,huawei,apple,Santa_Cruz_Massacre,Komm_susser_Tod,A_Cruel_Angels_Thesis,1984-George-Orwell
ned,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
handshak,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
heartfelt,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
firework,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
wakanda,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
tcahlla,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ramonda,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
overse,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
balconi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
narrat,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0
voiceov,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
version,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0
extent,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
epic,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
household,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
hogan,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
greet,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
untim,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
gig,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
trippin,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
cottag,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
wreath,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
intim,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
funer,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
lay,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
tony,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
frame,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
proof,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
heart,0,0,0,0,0,1,1,5,0,1,3,0,0,0,0
janet,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
harley,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
keener,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ross,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
maria,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
hill,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
riversid,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
shortli,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0
afterward,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
squirt,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
mm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
hm,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0
cheeseburg,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
king,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
funni,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
rather,0,0,0,0,0,1,0,1,0,0,0,5,0,0,0
majesti,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
farewel,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
path,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0
hairbag,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
shade,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
galaxi,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0
map,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
quail,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
mere,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0
blaster,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
knive,0,0,0,0,0,3,0,16,0,0,0,0,0,0,0
enthusiast,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
oooh,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
nasti,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
clip,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
stupid,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
till,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
buck,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
four,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0
equip,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
instantli,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
nowelderli,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
beauti,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
truli,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0
bum,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
elderli,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
wed,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
harri,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
orchestra,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
sung,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
kitti,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
kallen,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
sammi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
cahn,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
jule,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
styne,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
film,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0
dedic,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
distribut,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
walt,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
disney,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
cruel,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
angel,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
thesi,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
legend,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
involv,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
yearn,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
innoc,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
fate,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0
someday,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0
strong,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0
wing,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
overflow,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
burn,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
patho,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
shine,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
cradl,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
morn,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
servant,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
moonlight,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
thin,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
necklin,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
bibl,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
teach,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
sorrow,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
forth,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
instrument,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
section,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
weav,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
goddess,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
senat,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
phillip,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
corps,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
truck,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
dio,0,0,0,0,0,0,0,390,0,0,0,0,0,0,0
kakyoin,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0
joseph,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0
crash,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
slinger,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
dim,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
katakana,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
rumbl,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
whenev,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
noriaki,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
hieroph,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
flashback,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
yugo,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0
kanno,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0
teacher,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0
child,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
lifetim,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
classmat,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
hundr,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0
joestar,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
jotaro,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0
polnareff,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0
avdol,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
felt,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
wonder,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
goosebump,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
iggi,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
common,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
connect,0,0,0,0,0,0,0,4,2,0,0,1,0,0,0
invis,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0
ident,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
presenc,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
seri,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0
intro,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
cu,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
jojo,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
sono,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
chi,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
kioku,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
tommi,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
coda,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
jin,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
motorcycl,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
episod,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
gramp,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
rooftop,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
intend,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
string,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
emerald,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0
splash,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
barrag,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
hastili,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
projectil,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0
unleash,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
hmph,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
contact,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
barrier,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0
billboard,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
manga,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0
bell,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
crimson,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
tch,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
atop,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
nobl,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
pope,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
hierop,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
movement,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0
interact,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0
hidden,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
nearbi,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0
radiu,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
fool,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0
inde,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
reign,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
abruptli,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
instantan,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
shatter,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0
flung,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
bassboost,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
bleed,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
spill,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
alarm,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
rate,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
whwhat,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
briefli,0,0,0,0,0,0,0,11,0,0,0,2,0,0,0
paralyz,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
weakli,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0
cord,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0
unison,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
midnight,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
japan,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
parent,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0
dissolv,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
deepli,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0
strand,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
simultan,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0
microsecond,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
slightest,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
delay,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
hermit,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
interrupt,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
scar,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
attach,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
jonathan,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
dioooooooooo,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
hhow,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
explan,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
dare,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
grandma,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
erina,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
foolish,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
hint,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
cough,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
dieeeeeeeeeeeeee,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
disappoint,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
pointless,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
color,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0
ppleas,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
hue,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
expir,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
kkakyo,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
graph,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
died,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
awaken,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0
sun,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
hamon,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
senil,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
websling,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
mysteri,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
tickl,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
progress,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
deciph,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
secret,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0
iimposs,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
main,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0
neg,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0
frozen,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
devilish,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
curl,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
kakoyin,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
blank,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
express,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0
propel,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
understood,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
halt,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
chapter,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0
eyecatch,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
destruct,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0
c,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
persist,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
e,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
sling,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
contradict,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
statement,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
warp,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
brake,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
hhe,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
confid,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
taunt,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
wwhat,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
short,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0
suffus,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
highvoltag,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
wire,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
schemer,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
cun,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
mansion,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
unimpress,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
hah,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
spare,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
prais,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
caesar,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
zepp,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
decad,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
retali,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
chimney,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
restaur,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
custom,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0
fell,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
femal,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0
santa,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0
egyptian,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
mau,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
cat,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
chicken,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
descent,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
stardust,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
crusad,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
grandpa,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
jjotaro,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ti,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
blink,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
began,0,0,0,0,0,0,0,2,0,0,0,2,0,3,0
poor,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0
swat,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
occur,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
rebirth,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
pleasur,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
powerless,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
highpressur,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
fluid,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
thu,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
muda,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0
mudaaaaaaaaaaaaaaa,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
centimet,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
grandson,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
impal,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
gblwrgaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaagh,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
b,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0
lighter,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0
nose,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
fork,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
cheek,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0
male,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
seizur,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
gentlemen,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
gublrg,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
latter,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0
sstay,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
reson,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
dissip,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
enrag,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
matter,0,0,0,0,0,0,0,4,0,0,2,1,0,0,0
menacingli,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
bastard,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
ho,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
joesph,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
exam,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0
student,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0
scrambl,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
chime,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
hoho,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
platinum,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0
ora,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
sluggish,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
ultim,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0
exceed,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
vampir,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
immens,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
hardli,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
pat,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
admit,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0
provoc,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
hmmmhmmph,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
rapidfir,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
flurri,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
oraoraoraoraoraoraoraoraoraoraoraora,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
regener,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0
mudamudamudamudamudamudamudamudamudamudamudamudamudamudamudamudamudamudamudamudamuda,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
oraoraoraoraoraoraoraoraoraoraoraoraoraoraoraoraoraoraoraora,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
train,0,0,0,0,0,0,0,3,0,0,0,6,0,3,0
metheni,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
anim,0,0,0,0,0,0,0,2,0,1,0,3,0,0,0
mudamudamudamudamudamudamudamudamudamudamudamudamudamudamudamudamudamudamudamuda,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
tranquil,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
pressur,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0
shoe,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
subdu,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ngh,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
aaaaaaaaaaaaaaaaaaaaaaaaargh,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
monologu,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ripper,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
stingi,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
erad,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
bloodlin,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
oraoraoraoraoraoraoraora,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
mighti,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
extend,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
oraoraoraoraoraoraoraoraoraoraoraoraoraoraora,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
mudamudamudamudamudamudamudamudamudamudamudamudamudamudamuda,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
oraoraoraoraoraoraoraoraoraoraoraoraora,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
archnemesi,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
twitch,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
subconsci,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
avoid,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0
oraora,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
bam,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
desummon,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
redirect,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
flight,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
contempl,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
